epoch,parameter,gradient
38,layer_1.q1.ry,-0.0046104711032463035
38,layer_1.q1.rz,-0.0004671144128842188
38,layer_1.q2.ry,-0.03289104953896098
38,layer_1.q2.rz,-0.0007906319165028354
38,layer_1.q3.ry,0.001731560615922472
38,layer_1.q3.rz,5.636692762003308e-18
38,layer_2.q0.ry,-0.014117077122645256
38,layer_2.q0.rz,-2.795351191632359e-17
38,layer_2.q1.ry,0.010217220792531612
38,layer_2.q1.rz,-2.634561310770285e-17
38,layer_2.q2.ry,0.017982123915610056
38,layer_2.q2.rz,-3.2304406549013434e-17
38,layer_2.q3.ry,-4.459582080588445e-18
38,layer_2.q3.rz,-1.4240030952388835e-18
39,layer_1.q0.ry,-0.016583701116913874
39,layer_1.q0.rz,0.0012227546409780052
39,layer_1.q1.ry,0.0023046081453348723
39,layer_1.q1.rz,-0.0008757219139434178
39,layer_1.q2.ry,-0.02509379096740144
39,layer_1.q2.rz,-0.0006532135729498808
39,layer_1.q3.ry,0.0011647293591481732
39,layer_1.q3.rz,2.848852872327271e-17
39,layer_2.q0.ry,-0.010729690383004531
39,layer_2.q0.rz,-1.9295710658406314e-17
39,layer_2.q1.ry,0.007792544470737059
39,layer_2.q1.rz,-1.1831824742975035e-17
39,layer_2.q2.ry,0.01922941523544022
39,layer_2.q2.rz,5.656583935405295e-18
39,layer_2.q3.ry,-3.4324913524890984e-17
39,layer_2.q3.rz,2.5586241394520802e-17
40,layer_1.q0.ry,-0.01884736056620552
40,layer_1.q0.rz,0.0011053988733667214
40,layer_1.q1.ry,0.008643136916804541
40,layer_1.q1.rz,-0.0012431745467736486
40,layer_1.q2.ry,-0.016256771898594813
40,layer_1.q2.rz,-0.0005266465072942309
40,layer_1.q3.ry,0.0007474401509638771
40,layer_1.q3.rz,9.727941597248057e-19
40,layer_2.q0.ry,-0.007123791822319939
40,layer_2.q0.rz,-7.552795291695334e-19
40,layer_2.q1.ry,0.005225501796674248
40,layer_2.q1.rz,2.105082442384602e-18
40,layer_2.q2.ry,0.020004889699130963
40,layer_2.q2.rz,1.180106943231052e-17
40,layer_2.q3.ry,4.411139318304497e-18
40,layer_2.q3.rz,2.3113682847498363e-18
41,layer_1.q0.ry,-0.019524603802721613
41,layer_1.q0.rz,0.0009604829232483882
41,layer_1.q1.ry,0.013697857711627126
41,layer_1.q1.rz,-0.001551270376829015
41,layer_1.q2.ry,-0.0072482560176062305
41,layer_1.q2.rz,-0.0004178231844466553
41,layer_1.q3.ry,0.00047370738774767476
41,layer_1.q3.rz,7.640774188641337e-18
41,layer_2.q0.ry,-0.0035067687614822735
41,layer_2.q0.rz,-2.6476007159573375e-18
41,layer_2.q1.ry,0.002773352751001105
41,layer_2.q1.rz,-3.190990228003005e-18
41,layer_2.q2.ry,0.020352318477843807
41,layer_2.q2.rz,2.2197991525777693e-17
41,layer_2.q3.ry,5.426747521247395e-18
41,layer_2.q3.rz,-6.8250128345180765e-18
42,layer_1.q0.ry,-0.018624289036391573
42,layer_1.q0.rz,0.0007929832752436479
42,layer_1.q1.ry,0.016998346372469365
42,layer_1.q1.rz,-0.001785112242810593
42,layer_1.q2.ry,0.001152333252679577
42,layer_1.q2.rz,-0.000323846715284721
42,layer_1.q3.ry,0.0003306001003382745
42,layer_1.q3.rz,-4.741406026314426e-18
42,layer_2.q0.ry,-5.4183238891575974e-05
42,layer_2.q0.rz,-8.506863773424e-18
42,layer_2.q1.ry,0.0006508803505882801
42,layer_2.q1.rz,1.7648806750646272e-17
42,layer_2.q2.ry,0.020313424243668773
42,layer_2.q2.rz,-2.2549081502321404e-18
42,layer_2.q3.ry,-1.712751730682393e-17
42,layer_2.q3.rz,-5.2567803335214345e-18
43,layer_1.q0.ry,-0.016330771328058602
43,layer_1.q0.rz,0.0006102978448118681
43,layer_1.q1.ry,0.01832551409136985
43,layer_1.q1.rz,-0.0019339038127304635
43,layer_1.q2.ry,0.00830393149796596
43,layer_1.q2.rz,-0.00023964869386987353
43,layer_1.q3.ry,0.00030163690261428375
43,layer_1.q3.rz,1.3201009493893563e-17
43,layer_2.q0.ry,0.0030847600929308286
43,layer_2.q0.rz,1.3081447602184516e-17
43,layer_2.q1.ry,-0.0009739759283657994
43,layer_2.q1.rz,1.9847376834603052e-17
43,layer_2.q2.ry,0.019924165557848483
43,layer_2.q2.rz,6.271588333263156e-19
43,layer_2.q3.ry,7.67794894988175e-18
43,layer_2.q3.rz,-5.054156903831602e-18
